,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
6462,03/13/2019,03/31/2019,03/18/2019,PayPal,San Jose,Santa Clara County,10.0,Layoff Permanent,Santa Clara
6463,03/15/2019,03/20/2019,03/18/2019,Vintage Grocers,Westlake Village,Ventura County,65.0,Closure Permanent,Ventura County
6464,03/13/2019,04/05/2019,03/20/2019,AbbVie Stemcentrx,South San,San Mateo County,178.0,Layoff Permanent,San Mateo County
6465,03/19/2019,05/20/2019,03/20/2019,"Charles River Laboratories, Inc.",San Diego,San Diego County,24.0,Closure Permanent,San Diego County
6466,03/20/2019,05/17/2019,03/21/2019,"XPO Logistics Supply Chain, Inc.",Tracy,San Joaquin County,162.0,Closure Permanent,San Joaquin
6467,03/20/2019,05/21/2019,03/21/2019,"N2 Imaging Systems, LLC",Irvine,Orange County,61.0,Layoff Permanent,Orange County
6468,03/05/2019,04/02/2019,03/22/2019,PayPal,San Francisco,San Francisco County,23.0,Layoff Permanent,San Francisco
6469,03/05/2019,04/02/2019,03/22/2019,PayPal,San Jose,Santa Clara County,150.0,Layoff Permanent,Santa Clara
6470,03/21/2019,05/21/2019,03/22/2019,"Oracle America, Inc.",Redwood City,San Mateo County,255.0,Layoff Permanent,San Mateo County
6471,03/21/2019,05/21/2019,03/22/2019,"Oracle America, Inc.",Santa Clara,Santa Clara County,97.0,Layoff Permanent,Santa Clara
6472,03/22/2019,05/24/2019,03/22/2019,Lifetouch National School Studios Inc.,Chico,Butte County,25.0,Closure Permanent,Butte County
6473,03/22/2019,05/24/2019,03/22/2019,Stanley Security,Santa Ana,Orange County,50.0,Closure Permanent,Orange County
6474,11/16/2018,01/16/2019,03/25/2019,"Newport Diversified, Inc.",Santa Fe,Los Angeles County,72.0,Layoff Temporary,Los Angeles
6475,03/25/2019,05/24/2019,03/25/2019,Vons Companies Inc.,Barstow,San Bernardino County,65.0,Closure Permanent,San Bernardino
6476,03/26/2019,05/31/2019,03/26/2019,Morrison Healthcare,Fresno,Fresno County,232.0,Closure Permanent,Fresno County
6477,03/26/2019,05/31/2019,03/26/2019,"Unified Grocers, Inc.",Commerce,Los Angeles County,67.0,Layoff Permanent,Los Angeles
6478,03/27/2019,05/31/2019,03/27/2019,"RSCR California, Inc.",Garden Grove,Orange County,102.0,Closure Permanent,Orange County
6479,03/27/2019,05/28/2019,03/28/2019,"Body Beautiful Car Wash, lnc.",San Diego,San Diego County,47.0,Layoff Unknown at this time,San Diego County
6480,03/27/2019,05/28/2019,03/28/2019,"Clover Health Labs, LLC",San Francisco,San Francisco County,49.0,Layoff Permanent,San Francisco
6481,03/27/2019,05/31/2019,03/28/2019,"Voxpro Group, LLC",Folsom,Sacramento County,193.0,Layoff Permanent,Sacramento
6482,03/28/2019,05/28/2019,03/28/2019,Collins Aerospace,Chula Vista,San Diego County,72.0,Layoff Permanent,San Diego County
6483,03/28/2019,05/31/2019,03/28/2019,Intel Corporation,Folsom,Sacramento County,65.0,Layoff Permanent,Sacramento
6484,03/28/2019,05/31/2019,03/28/2019,Intel Corporation,Santa Clara,Santa Clara County,108.0,Layoff Permanent,Santa Clara
6485,11/01/2018,01/31/2019,03/29/2019,"Pioneer Hi-Bred International, Inc.",Hayward,Alameda County,103.0,Closure Permanent,Alameda County
6486,03/27/2019,03/27/2019,03/29/2019,"Banc of California, N.A.",Pasadena,Los Angeles County,2.0,Layoff Permanent,Los Angeles
6487,03/27/2019,03/27/2019,03/29/2019,"Banc of California, N.A.",Santa Ana,Orange County,28.0,Layoff Permanent,Orange County
6488,03/28/2019,05/16/2019,03/29/2019,"Genentech, Inc. and Genentech USA, Inc.",South San,San Mateo County,54.0,Layoff Permanent,San Mateo County
6489,03/28/2019,05/31/2019,03/29/2019,"Alpine Electronics of America, Inc.",Torrance,Los Angeles County,4.0,Layoff Permanent,Los Angeles
6490,03/29/2019,07/01/2019,03/29/2019,"California Cartage Management Services, LLC",Wilmington,Los Angeles County,16.0,Closure Permanent,Los Angeles
6491,03/29/2019,07/01/2019,03/29/2019,"California Cartage Transportation, LLC",Wilmington,Los Angeles County,23.0,Closure Permanent,Los Angeles
6492,03/26/2019,03/26/2019,04/02/2019,"Kingsburg Apple Packers, Inc.",Kingsburg,Fresno County,72.0,Closure Permanent,Fresno County
6493,03/26/2019,06/03/2019,04/02/2019,"TEG Staffing, Inc. dba Eastridge Workforce",San Diego,San Diego County,62.0,Layoff Permanent,San Diego County
6494,03/29/2019,05/28/2019,04/02/2019,"Cal Cartage Warehousing & Transloading, LLC",Compton,Los Angeles County,14.0,Closure Unknown at this time,Los Angeles
6495,03/29/2019,05/31/2019,04/02/2019,Core-Mark,South San,San Mateo County,18.0,Closure Permanent,San Mateo County
6496,03/29/2019,06/01/2019,04/02/2019,PAE,Laguna Niguel,Orange County,472.0,Closure Permanent,Orange County
6497,03/29/2019,06/01/2019,04/02/2019,Saybrook University,Oakland,Alameda County,1.0,Closure Permanent,Alameda County
6498,03/29/2019,06/14/2019,04/02/2019,"California Transload Services, LLC",Wilmington,Los Angeles County,229.0,Closure Permanent,Los Angeles
6499,03/20/2019,05/24/2019,04/03/2019,Walmart,San Jose,Santa Clara County,83.0,Closure Permanent,Santa Clara
6500,04/03/2019,06/03/2019,04/03/2019,Savers,San Jose,Santa Clara County,60.0,Closure Permanent,Santa Clara
6501,01/29/2018,04/01/2018,04/04/2019,Adventist Health White Memorial,Los Angeles,Los Angeles County,175.0,Layoff Permanent,Los Angeles
6502,04/04/2019,06/04/2019,04/04/2019,Jabil Inc.,San Jose,Santa Clara County,150.0,Closure Permanent,Santa Clara
6503,04/04/2019,06/14/2019,04/04/2019,Symantec Corporation,Mountain View,Santa Clara County,34.0,Layoff Permanent,Santa Clara
6504,03/29/2019,05/29/2019,04/05/2019,Verity Medical Foundation,Daly City,San Mateo County,5.0,Layoff Permanent,San Mateo County
6505,03/29/2019,05/29/2019,04/05/2019,Verity Medical Foundation,San Jose,Santa Clara County,5.0,Layoff Permanent,Santa Clara
6506,04/04/2019,06/07/2019,04/05/2019,MedImpact Healthcare Systems,San Diego,San Diego County,28.0,Layoff Permanent,San Diego County
6507,04/05/2019,06/07/2019,04/05/2019,"Vanderbeek Motors, Inc.",Roseville,Placer County,38.0,Closure Permanent,Placer County
6508,04/04/2019,06/03/2019,04/08/2019,"Wag Labs, Inc.",West Hollywood,Los Angeles County,54.0,Layoff Permanent,Los Angeles
6509,04/05/2019,06/07/2019,04/09/2019,"Marvell Semiconductor, Inc.",Santa Clara,Santa Clara County,6.0,Layoff Permanent,Santa Clara
6510,04/05/2019,08/01/2019,04/09/2019,"Marvell Semiconductor, Inc.",Irvine,Orange County,1.0,Layoff Permanent,Orange County
6511,04/08/2019,06/07/2019,04/09/2019,Lumileds,San Jose,Santa Clara County,42.0,Layoff Permanent,Santa Clara
6512,04/09/2019,06/10/2019,04/09/2019,"Molina Healthcare, Inc.",Long Beach,Los Angeles County,75.0,Layoff Permanent,Los Angeles
6513,04/09/2019,06/14/2019,04/09/2019,Honeywell,Santa Ana,Orange County,48.0,Closure Permanent,Orange County
6514,04/09/2019,06/08/2019,04/10/2019,"NIO USA, Inc.",San Francisco,San Francisco County,20.0,Closure Permanent,San Francisco
6515,04/09/2019,06/08/2019,04/10/2019,"NIO USA, Inc.",San Jose,Santa Clara County,50.0,Layoff Permanent,Santa Clara
6516,04/09/2019,06/09/2019,04/10/2019,General Electric Company,San Ramon,Contra Costa County,172.0,Layoff Permanent,Contra Costa
6517,04/10/2019,06/10/2019,04/10/2019,SeaCa Packaging,Fowler,Fresno County,53.0,Closure Permanent,Fresno County
6518,11/16/2018,01/16/2019,04/11/2019,"Woodward, Inc.",Duarte,Los Angeles County,209.0,Closure Permanent,Los Angeles
6519,04/11/2019,06/11/2019,04/11/2019,"Revolution Foods, Inc.",Norwalk,Los Angeles County,219.0,Layoff Temporary,Los Angeles
6520,04/08/2019,06/14/2019,04/12/2019,Conair Corporation,El Segundo,Los Angeles County,57.0,Closure Permanent,Los Angeles
6521,04/08/2019,06/14/2019,04/12/2019,Conair Corporation,South Gate,Los Angeles County,31.0,Closure Permanent,Los Angeles
6522,04/08/2019,06/15/2019,04/12/2019,"Kirkside Facilities Operations, LLC",Granada Hills,Los Angeles County,82.0,Layoff Permanent,Los Angeles
6523,04/08/2019,06/15/2019,04/12/2019,"Kirkside Facilities Operations, LLC",Ontario,San Bernardino County,15.0,Layoff Permanent,San Bernardino
6524,04/12/2019,06/12/2019,04/12/2019,"Spawn Mate, Inc. dba Mushroom Farms",Watsonville,Santa Cruz County,82.0,Closure Permanent,Santa Cruz
6525,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",La Mesa,San Diego County,38.0,Layoff Permanent,San Diego County
6526,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",Monrovia,Los Angeles County,53.0,Layoff Permanent,Los Angeles
6527,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",Murrieta,Riverside County,91.0,Layoff Permanent,Riverside County
6528,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",Redlands,San Bernardino County,14.0,Layoff Permanent,San Bernardino
6529,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",Seal Beach,Orange County,76.0,Layoff Permanent,Orange County
6530,04/08/2019,06/15/2019,04/15/2019,"AG Facilities Operations, LLC",West Covina,Los Angeles County,55.0,Layoff Permanent,Los Angeles
6531,10/11/2018,12/12/2018,04/16/2019,Beckman Coulter,Brea,Orange County,70.0,Closure Permanent,Orange County
6532,04/12/2019,04/30/2019,04/16/2019,"The Patina Group Newco, LLC",Los Angeles,Los Angeles County,32.0,Closure Permanent,Los Angeles
6533,04/09/2019,06/08/2019,04/17/2019,"Gymboree Group, Inc.",San Francisco,San Francisco County,34.0,Layoff Permanent,San Francisco
6534,04/15/2019,06/11/2019,04/17/2019,Crane Corporation,Signal Hill,Los Angeles County,53.0,Closure Permanent,Los Angeles
6535,04/15/2019,06/15/2019,04/17/2019,"Purple Communications, Inc.",Corona,Riverside County,63.0,Closure Permanent,Riverside County
6536,04/16/2019,06/17/2019,04/17/2019,PAREXEL International,San Diego,San Diego County,3.0,Closure Permanent,San Diego County
6537,04/17/2019,06/21/2019,04/17/2019,"Home Brew Mart, Inc",San Diego,San Diego County,33.0,Layoff Permanent,San Diego County
6538,04/17/2019,06/21/2019,04/17/2019,"Home Brew Mart, Inc",Temecula,Riverside County,27.0,Closure Permanent,Riverside County
6539,04/17/2019,07/05/2019,04/17/2019,"JCPenny Corporation, Inc.",Daly City,San Mateo County,73.0,Closure Permanent,San Mateo County
6540,04/17/2019,07/05/2019,04/17/2019,"JCPenny Corporation, Inc.",Yucca Valley,San Bernardino County,26.0,Closure Permanent,San Bernardino
6541,04/11/2019,04/19/2019,04/18/2019,"EZ Mailing Services, Inc.",Vernon,Los Angeles County,105.0,Closure Permanent,Los Angeles
6542,04/11/2019,04/19/2019,04/18/2019,"United Business Freight Forwarders, LLC",Vernon,Los Angeles County,254.0,Closure Permanent,Los Angeles
6543,04/15/2019,06/30/2019,04/18/2019,Paramedics Plus,Livermore,Alameda County,487.0,Closure Permanent,Alameda County
6544,04/16/2019,06/16/2019,04/18/2019,Revolution Foods,San Lorenzo,Alameda County,191.0,Layoff Temporary,Alameda County
6545,04/17/2019,12/31/2019,04/18/2019,"Silverhat Bar, Inc.",San Francisco,San Francisco County,77.0,Closure Permanent,San Francisco
6546,04/17/2019,12/31/2019,04/18/2019,"Steve Silver Productions, Inc.",San Francisco,San Francisco County,7.0,Closure Permanent,San Francisco
6547,04/18/2019,06/21/2019,04/18/2019,"Westin Sheraton Vacation Services, Inc. and",Palm Desert,Riverside County,62.0,Layoff Permanent,Riverside County
6548,04/17/2019,06/20/2019,04/19/2019,Aerojet Rocketdyne,Rancho Cordova,Sacramento County,180.0,Layoff Permanent,Sacramento
6549,04/10/2019,06/10/2019,04/22/2019,"I.S.A. Contracting, Inc.",Fresno,Fresno County,19.0,Layoff Unknown at this time,Fresno County
6550,04/22/2019,06/23/2019,04/22/2019,"Applexico, Inc. dba Applebee's Grill & Bar",Calexico,Imperial County,44.0,Closure Permanent,Imperial County
6551,04/16/2019,06/30/2019,04/23/2019,First Student,Baldwin Park,Los Angeles County,125.0,Closure Permanent,Los Angeles
6552,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Arroyo Grande,San Luis Obispo County,37.0,Layoff Permanent,San Luis Obispo
6553,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Burbank,Los Angeles County,74.0,Layoff Permanent,Los Angeles
6554,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Morgan Hill,Santa Clara County,50.0,Layoff Permanent,Santa Clara
6555,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Orangevale,Sacramento County,29.0,Layoff Permanent,Sacramento
6556,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Pleasant Hill,Contra Costa County,19.0,Layoff Permanent,Contra Costa
6557,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Pomona,Los Angeles County,114.0,Layoff Permanent,Los Angeles
6558,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Redding,Shasta County,27.0,Layoff Permanent,Shasta County
6559,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Stockton,San Joaquin County,26.0,Layoff Permanent,San Joaquin
6560,04/19/2019,06/27/2019,04/23/2019,"Anka Behavioral Health, Incorporated",Vacaville,Solano County,28.0,Layoff Permanent,Solano County
6561,04/22/2019,06/22/2019,04/23/2019,Harbor Freight Tools,Camarillo,Ventura County,51.0,Closure Permanent,Ventura County
6562,04/22/2019,06/24/2019,04/23/2019,"CMV Pacific, LLC dba Westroot Tavern",San Diego,San Diego County,57.0,Closure Permanent,San Diego County
6563,04/16/2019,06/30/2019,04/24/2019,First Student,San Bernardino,San Bernardino County,76.0,Closure Permanent,San Bernardino
6564,04/17/2019,07/19/2019,04/24/2019,D&W Fine Pack,San Bernardino,San Bernardino County,94.0,Closure Permanent,San Bernardino
6565,04/18/2019,07/12/2019,04/24/2019,Zentis North America,Gardena,Los Angeles County,80.0,Closure Permanent,Los Angeles
6566,04/19/2019,06/27/2019,04/24/2019,"Anka Behavioral Health, Incorporated",Dublin,Alameda County,36.0,Layoff Permanent,Alameda County
6567,04/23/2019,06/22/2019,04/24/2019,"Staples the Office Superstore, LLC",Pleasanton,Alameda County,12.0,Closure Permanent,Alameda County
6568,04/24/2019,06/30/2019,04/24/2019,"MV Transportation, Inc.",Elk Grove,Sacramento County,108.0,Layoff Permanent,Sacramento
6569,04/03/2019,06/30/2019,04/25/2019,Bay Club Cupertino,Cupertino,Santa Clara County,191.0,Closure Unknown at this time,Santa Clara
6570,04/23/2019,06/22/2019,04/25/2019,Adventist Health Sonora,Sonora,Tuolumne County,1.0,Layoff Permanent,Tuolumne County
6571,04/24/2019,07/01/2019,04/25/2019,"Pinnacle Travel Services, LLC.",El Segundo,Los Angeles County,110.0,Closure Permanent,Los Angeles
6572,04/22/2019,06/21/2019,04/26/2019,Fresno Community Hospital and Medical Center,Fresno,Fresno County,10.0,Layoff Permanent,Fresno County
6573,04/22/2019,06/30/2019,04/26/2019,First Transit,Concord,Contra Costa County,115.0,Closure Permanent,Contra Costa
6574,04/25/2019,06/25/2019,04/26/2019,"Medtronic, Inc.",Santa Rosa,Sonoma County,55.0,Layoff Unknown at this time,Sonoma County
6575,04/25/2019,06/30/2019,04/26/2019,TRISTAR Insurance Group,Santa Ana,Orange County,137.0,Layoff Permanent,Orange County
6576,04/26/2019,06/30/2019,04/26/2019,Covia Communities,Los Gatos,Santa Clara County,66.0,Closure Permanent,Santa Clara
6577,04/22/2019,06/24/2019,04/29/2019,"PetSmart, Inc.",Los Angeles,Los Angeles County,50.0,Closure Permanent,Los Angeles
6578,04/25/2019,06/25/2019,04/29/2019,"Shades Unlimited, Inc. DBA Redi Shade, Inc.",Cotati,Sonoma County,52.0,Closure Permanent,Sonoma County
6579,04/29/2019,06/28/2019,04/29/2019,Smithfield Packaged Meats Corp.,San Leandro,Alameda County,81.0,Closure Permanent,Alameda County
6580,04/29/2019,07/01/2019,04/29/2019,Kimberly-Clark Corporation,Fullerton,Orange County,30.0,Closure Permanent,Orange County
6581,04/29/2019,07/01/2019,04/29/2019,Lolli & Pops Distribution Center,Concord,Contra Costa County,1.0,Closure Permanent,Contra Costa
6582,04/19/2019,06/20/2019,04/30/2019,"Tomato Growers, Inc.",Crows Landing,Stanislaus County,270.0,Closure Permanent,Stanislaus County
6583,04/25/2019,06/07/2019,04/30/2019,Ferro Corporation,Vista,San Diego County,37.0,Closure Permanent,San Diego County
6584,04/30/2019,05/30/2019,04/30/2019,Training and Research Foundation,Los Angeles,Los Angeles County,224.0,Layoff Permanent,Los Angeles
6585,04/30/2019,06/30/2019,05/01/2019,Verity Medical Foundation,Daly City,San Mateo County,9.0,Layoff Permanent,San Mateo County
6586,04/30/2019,06/30/2019,05/01/2019,Verity Medical Foundation,El Segundo,Los Angeles County,1.0,Layoff Permanent,Los Angeles
6587,04/30/2019,06/30/2019,05/01/2019,Verity Medical Foundation,Los Angeles,Los Angeles County,5.0,Layoff Permanent,Los Angeles
6588,04/30/2019,06/30/2019,05/01/2019,Verity Medical Foundation,San Jose,Santa Clara County,11.0,Layoff Permanent,Santa Clara
6589,04/30/2019,07/01/2019,05/01/2019,"California Sentry Service, Inc",Wilmington,Los Angeles County,17.0,Closure Permanent,Los Angeles
6590,05/01/2019,07/01/2019,05/01/2019,"Semco Instruments, Inc.",Valencia,Los Angeles County,50.0,Layoff Permanent,Los Angeles
6591,05/01/2019,07/01/2019,05/01/2019,"Sinclair Printing, CJK Group, Inc.",Palmdale,Los Angeles County,112.0,Closure Permanent,Los Angeles
6592,04/26/2019,06/30/2019,05/02/2019,"Spencer N. Enterprises, Inc.",City of Industry,Los Angeles County,20.0,Closure Permanent,Los Angeles
6593,04/24/2019,06/30/2019,05/03/2019,"Rank + Rally, LLC",Oakland,Alameda County,110.0,Closure Permanent,Alameda County
6594,04/24/2019,06/30/2019,05/03/2019,"Rank + Rally, LLC",San Francisco,San Francisco County,12.0,Closure Permanent,San Francisco
6595,04/24/2019,06/30/2019,05/03/2019,"Rank + Rally, LLC",Santa Clara,Santa Clara County,12.0,Closure Permanent,Santa Clara
6596,04/24/2019,06/30/2019,05/03/2019,"Rank + Rally, LLC",Walnut Creek,Contra Costa County,11.0,Closure Permanent,Contra Costa
6597,04/26/2019,09/30/2019,05/03/2019,"Boardriders, Inc.",Irvine,Orange County,40.0,Closure Permanent,Orange County
6598,04/29/2019,06/30/2019,05/03/2019,"OFL-C, LLC",San Juan,Orange County,12.0,Closure Permanent,Orange County
6599,05/01/2019,05/01/2019,05/03/2019,"Anki, Inc.",San Francisco,San Francisco County,170.0,Closure Permanent,San Francisco
6600,05/01/2019,07/01/2019,05/03/2019,Blue Shield of California,Lodi,San Joaquin County,51.0,Layoff Permanent,San Joaquin
6601,05/01/2019,07/05/2019,05/03/2019,"Rockwell Collins, Inc.",Irvine,Orange County,100.0,Closure Permanent,Orange County
6602,03/21/2019,06/30/2019,05/06/2019,Ryder,Moreno Valley,Riverside County,142.0,Closure Permanent,Riverside County
6603,04/29/2019,06/30/2019,05/06/2019,Clariant Plastics & Coatings USA. LLC,Chino,San Bernardino County,8.0,Closure Permanent,San Bernardino
6604,04/29/2019,06/30/2019,05/06/2019,Prep for Success Inc.,Pasadena,Los Angeles County,55.0,Layoff Permanent,Los Angeles
6605,05/02/2019,07/05/2019,05/06/2019,Alticor Inc.,Buena Park,Orange County,34.0,Layoff Permanent,Orange County
6606,05/03/2019,05/03/2019,05/06/2019,"Live Well Financial, Inc.",San Diego,San Diego County,59.0,Closure Permanent,San Diego County
6607,05/06/2019,06/28/2019,05/06/2019,Symantec Corporation,Mountain View,Santa Clara County,19.0,Layoff Permanent,Santa Clara
6608,05/06/2019,06/28/2019,05/06/2019,Symantec Corporation,San Francisco,San Francisco County,8.0,Layoff Permanent,San Francisco
6609,04/26/2019,06/30/2019,05/08/2019,"Education Management Systems, Inc.",Pasadena,Los Angeles County,29.0,Closure Permanent,Los Angeles
6610,04/29/2019,06/30/2019,05/08/2019,"OFL-WSH, LLC.",Canyon Country,Los Angeles County,70.0,Closure Permanent,Los Angeles
6611,04/29/2019,06/30/2019,05/08/2019,"OFL-WSH, LLC.",Ridgecrest,Kern County,14.0,Closure Permanent,Kern County
6612,05/06/2019,07/06/2019,05/08/2019,"Sun World International, LLC",Bakersfield,Kern County,96.0,Layoff Permanent,Kern County
6613,05/06/2019,07/06/2019,05/08/2019,"Sun World International, LLC",Coachella,Riverside County,11.0,Layoff Permanent,Riverside County
6614,05/06/2019,07/06/2019,05/08/2019,"Sun World International, LLC",Porterville,Tulare County,26.0,Layoff Permanent,Tulare County
6615,03/29/2019,06/30/2019,05/09/2019,"Education Management Systems III, Inc.",Irwindale,Los Angeles County,45.0,Closure Permanent,Los Angeles
6616,03/29/2019,06/30/2019,05/09/2019,"Education Management Systems III, Inc.",Pasadena,Los Angeles County,22.0,Closure Permanent,Los Angeles
6617,04/26/2019,06/30/2019,05/09/2019,"Pathways Management Group, Inc.",Ontario,San Bernardino County,43.0,Closure Permanent,San Bernardino
6618,04/26/2019,06/30/2019,05/09/2019,"Pathways Management Group, Inc.",Pasadena,Los Angeles County,42.0,Closure Permanent,Los Angeles
6619,04/29/2019,06/30/2019,05/09/2019,"OFL-BP, LLC.",Arleta,Los Angeles County,44.0,Closure Permanent,Los Angeles
6620,04/29/2019,06/30/2019,05/09/2019,"OFL-BP, LLC.",Bellflower,Los Angeles County,22.0,Closure Permanent,Los Angeles
6621,04/29/2019,06/30/2019,05/09/2019,"OFL-BP, LLC.",Encino,Los Angeles County,88.0,Closure Permanent,Los Angeles
6622,04/29/2019,06/30/2019,05/09/2019,"OFL-BP, LLC.",Hawthorne,Los Angeles County,22.0,Closure Permanent,Los Angeles
6623,04/29/2019,06/30/2019,05/09/2019,"OFL-BP, LLC.",Long Beach,Los Angeles County,116.0,Closure Permanent,Los Angeles
6624,04/29/2019,06/30/2019,05/09/2019,"OFL-D, LLC.",City of Industry,Los Angeles County,22.0,Closure Permanent,Los Angeles
6625,04/29/2019,06/30/2019,05/09/2019,"OFL-D, LLC.",Monrovia,Los Angeles County,45.0,Closure Permanent,Los Angeles
6626,05/03/2019,07/05/2019,05/09/2019,"H.D. Smith, LLC (AmerisourceBergen",Carson,Los Angeles County,33.0,Closure Permanent,Los Angeles
6627,05/07/2019,08/01/2019,05/10/2019,"Promises Behavioral Health, LLC",Long Beach,Los Angeles County,45.0,Closure Permanent,Los Angeles
6628,05/09/2019,07/01/2019,05/10/2019,Taylor Lane Organic Coffee,San Francisco,San Francisco County,6.0,Closure Permanent,San Francisco
6629,05/09/2019,07/01/2019,05/10/2019,Taylor Lane Organic Coffee,Santa Rosa,Sonoma County,6.0,Closure Permanent,Sonoma County
6630,04/30/2019,06/30/2019,05/13/2019,First Student,Palmdale,Los Angeles County,133.0,Closure Permanent,Los Angeles
6631,05/10/2019,07/12/2019,05/13/2019,"Kinkisharyo International, L.L.C.",Palmdale,Los Angeles County,19.0,Layoff Permanent,Los Angeles
6632,05/07/2019,07/22/2019,05/14/2019,Tenneco Inc.,Moreno Valley,Riverside County,95.0,Layoff Permanent,Riverside County
6633,05/10/2019,07/09/2019,05/14/2019,Deluxe Entertainment Services Group Inc.,Burbank,Los Angeles County,56.0,Layoff Permanent,Los Angeles
6634,05/10/2019,07/09/2019,05/14/2019,Deluxe Entertainment Services Group Inc.,Burbank,Los Angeles County,57.0,Layoff Permanent,Los Angeles
6635,05/13/2019,06/14/2019,05/14/2019,MapR Technologies Inc.,Santa Clara,Santa Clara County,122.0,Closure Permanent,Santa Clara
6636,05/06/2019,07/06/2019,05/15/2019,"Sun World International, LLC",Bakersfield,Kern County,96.0,Layoff Unknown at this time,Kern County
6637,05/06/2019,07/06/2019,05/15/2019,"Sun World International, LLC",Coachella,Riverside County,9.0,Layoff Unknown at this time,Riverside County
6638,05/06/2019,07/06/2019,05/15/2019,"Sun World International, LLC",Porterville,Tulare County,26.0,Layoff Unknown at this time,Tulare County
6639,05/06/2019,07/06/2019,05/15/2019,"Sun World International, LLC",Thermal,Riverside County,2.0,Layoff Unknown at this time,Riverside County
6640,05/14/2019,07/14/2019,05/15/2019,"Ellie Mae, Inc.",Pleasanton,Alameda County,90.0,Layoff Permanent,Alameda County
6641,05/14/2019,08/16/2019,05/15/2019,NYX Professional Makeup,Torrance,Los Angeles County,64.0,Closure Permanent,Los Angeles
6642,05/15/2019,05/15/2019,05/16/2019,"Flexsteel Industries, Inc.",Riverside,Riverside County,87.0,Layoff Permanent,Riverside County
6643,05/16/2019,07/15/2019,05/16/2019,"TreeHouse Private Brands, Inc.",Lodi,San Joaquin County,76.0,Layoff Permanent,San Joaquin
6644,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Concord,Contra Costa County,214.0,Closure Permanent,Contra Costa
6645,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Fremont,Alameda County,34.0,Closure Permanent,Alameda County
6646,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Fresno,Fresno County,4.0,Closure Permanent,Fresno County
6647,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Hemet,Riverside County,40.0,Closure Permanent,Riverside County
6648,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Indio,Riverside County,13.0,Closure Permanent,Riverside County
6649,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Lodi,San Joaquin County,72.0,Closure Permanent,San Joaquin
6650,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Montebello,Los Angeles County,1.0,Closure Permanent,Los Angeles
6651,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Nipomo,San Luis Obispo County,15.0,Closure Permanent,San Luis Obispo
6652,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Richmond,Contra Costa County,20.0,Closure Permanent,Contra Costa
6653,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Rohnert Park,Sonoma County,15.0,Closure Permanent,Sonoma County
6654,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",San Jose,Santa Clara County,39.0,Closure Permanent,Santa Clara
6655,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Santa Maria,Santa Barbara County,17.0,Closure Permanent,Santa Barbara
6656,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Vallejo,Solano County,25.0,Closure Permanent,Solano County
6657,05/08/2019,07/11/2019,05/17/2019,"Anka Behavioral Health, Incorporated",Ventura,Ventura County,60.0,Closure Permanent,Ventura County
6658,05/16/2019,07/19/2019,05/17/2019,"Loot Crate, Inc.",Vernon,Los Angeles County,150.0,Closure Permanent,Los Angeles
6659,05/14/2019,07/15/2019,05/21/2019,Twentieth Century Fox Film Corporation,Los Angeles,Los Angeles County,53.0,Layoff Permanent,Los Angeles
6660,05/16/2019,07/31/2019,05/21/2019,Boston Scientific Corporation,San Jose,Santa Clara County,41.0,Closure Permanent,Santa Clara
6661,05/17/2019,07/31/2019,05/21/2019,"Rio Mesa Farms, LLC",Santa Maria,Santa Barbara County,236.0,Closure Permanent,Santa Barbara
